alphaLeisureCarDriver,alphaLeisureCarPassenger,alphaLeisureTrain,alphaLeisureTram,betaChangesTransportLeisure
1.020215670627544,-0.7827550395336971,0.5756391311621294,-0.622691469194816,0.497829779599297
1.101328456666503,-1.696000946910171,-1.410474122318338,1.2486934027629832,-1.6173930505740928
1.151404527717228,-0.09734455536317022,-1.5267315780013857,-0.12011285912306802,-0.6950085299866773
1.1593382269783152,-0.3903116749138289,-1.9369674091207982,1.728273954814135,-0.33378024187258637
1.1835469004679564,0.39765379273126156,0.9626482523318423,-1.5908248044664424,0.536905520696668
1.2028144822183626,-1.7598203970927844,-1.554360566831992,1.0717676610588778,0.09278748258146807
1.3346652094899025,-0.18684779530051943,-1.2599782894129277,-0.8150488658438415,-0.20862586606983813
1.340515254185736,1.1928024030612234,0.738198859363151,-1.211942081523393,-0.28019256024674055
1.3462236575479674,-1.9612865887951845,-1.8087540574342587,-0.1918445362781891,-1.9893110899813924
1.3702468988067316,1.3106757445687656,-1.9956580119832537,0.5255774497058026,-1.8873314111337347
1.3950296960022408,1.4700367536576326,0.6831844855735922,-1.6043855468174968,-1.4947093639660185
1.4083854483618605,-1.037045769321157,1.911294645018505,-1.186786850444403,-1.373924150185886
1.4292968170048468,1.4766613119991296,1.1116042994131146,-1.9106666461548518,-0.7504881951897806
1.441617791773346,-1.2364031364304502,-0.7651507463125746,-1.2585240786354324,0.8300294605698144
1.4468824736220727,-1.4404256238082511,1.161588374435401,1.219242599107715,0.6054310200167734
1.5131413747303029,0.48359580334061647,-0.8344301445530906,1.2898672884861178,0.40546361738226944
1.6988052661032564,-0.6825349554490434,1.1363565801924498,-0.1670288598206482,0.9726622506943334
1.7147844144547109,-0.6312223602361597,-0.557176037438047,1.1464684889983765,0.6334943050732322
1.7174222786041033,0.31808534093709495,0.9060398561358101,1.1497687541780062,-0.0005684734900901489
1.739032189815802,-0.406721398104843,0.4590245401361841,0.3244486098100263,1.45986942022112
1.8694600645747235,-0.19316010786350724,-0.4037254373515311,1.9278903096910573,-0.44834204214837126
1.9071127576144513,1.3628231676921323,0.9893188498078525,-0.619491432458414,-1.4588330985162088
1.9323969624737245,1.518599980788617,-1.3655846284266917,0.614407759734954,-1.0744161571487019
1.9356159425951138,-1.8741377880368555,0.47721256593532724,0.5823322218285627,1.2722856178874138
1.99836257549901,-1.4264213351091386,1.2913021721993592,-1.286362198351811,0.3848822289351008
