alphaLeisureCarDriver,alphaLeisureCarPassenger,alphaLeisureTrain,alphaLeisureTram,betaChangesTransportLeisure
-0.6339995773792133,-0.8487571682834673,0.0835823301852413,0.44136225466886214,-0.2487681607787855
-0.6217700401486925,0.37122493947674295,0.1306315762859812,-0.3199520153578286,-0.5268741363016186
-0.6135735837378233,0.7498632912798301,-0.8110904881328173,-0.8572273012160758,-0.6078608765477012
-0.6127449749345947,-0.5447131627437155,-0.26071604111225377,0.1763363601067317,0.6431375920075234
-0.6020945784787772,-0.2619728171131479,-0.449466402337316,-0.5381734801311557,-0.3317957168434178
-0.5946007870144459,0.6559697377087162,-0.8434745207007999,0.5355325404986383,0.038622654002025913
-0.5905545314889646,-0.3993957714199511,-0.5709353179769139,-0.06720086748148546,0.6043818373475162
-0.579791362663427,0.6833039917103388,0.6253704911074226,0.6088027387272411,-0.6200194794844415
-0.5646613121303212,-0.14804665240216675,0.017259494135859588,-0.6787817781720175,0.5424974438131328
-0.5351955855493176,0.36715721895333286,-0.46575601104361836,0.01260670705720579,0.3059141638976669
-0.5177269389529464,0.15100851729245013,-0.6455991757575219,-0.21144391053117473,-0.11293605759534675
-0.5170872020455112,0.40134873113745984,0.5785227666899763,0.39147273180446474,-0.6993904729166268
-0.4883185443422711,0.04471695985131641,0.8384132560779499,0.18799227517915573,-0.7250941218514737
-0.47720991785649103,0.17734802711058617,0.47482080223316914,0.6667236134729383,-0.4775927764381729
-0.4658336509801318,-0.6481801605256323,-0.15593318785256927,-0.06763635349641639,0.447651431428537
-0.45021393581193114,-0.6752438500642182,-0.1631882699437831,0.638318150150908,-0.04283697067765835
-0.44698107161207307,-0.826156761624347,0.4176957750883702,0.7412499397085427,0.16195534543408108
-0.4444975220002613,0.010982981179737838,-0.7358346793481668,0.7122435841950246,-0.22960625640885035
-0.4413202846256318,-0.8151025721239312,-0.32225790209624294,-0.8124631586043036,-0.13478694882173392
-0.41965084999433055,0.8993739514897522,-0.7609483448024483,-0.24363277850086618,-0.08369462900999647
-0.4167771991885748,-0.3646586930267498,-0.15508569839131914,-0.28665676385221617,-0.8638958932017868
-0.41365918668396523,-0.09599522241387815,0.7943337779579794,0.30086959584636397,0.2667428072620598
-0.409101248183758,-0.10034187722199095,-0.8389077158543863,-0.1735973069790907,0.8472516634684065
-0.40372969700098654,0.7883282077962944,-0.5725461138399186,0.5609661355549104,-0.5485287829419625
-0.40211013005195323,0.42412716065037215,0.6669645421192435,-0.8273274620839638,-0.22755624246575845
-0.3991045324303679,-0.2622806878950791,0.703013427736198,0.01776088914321794,-0.5472363614702078
-0.3982321348726061,-0.43796054100064336,0.7689955498669233,0.3715403262957381,0.8085726028573573
-0.39724526104383584,0.7543278863558195,-0.5381403736404279,-0.7028588153292055,0.15402928998829257
-0.3928213181175292,0.08471269193924369,-0.6444183780199273,0.030648300500270786,-0.40183214099828146
-0.3832949269816379,0.272052492265204,-0.1287955999196838,0.35969738621453107,-0.7852704137151794
-0.36616601761737333,0.5634968164331206,0.09973186398111156,-0.005004552465904255,-0.031764507237769024
-0.3527192295178757,-0.8922477639236769,-0.5336136868742261,-0.8812416018531857,-0.3324135112373835
-0.34523698886111276,0.310212696036429,0.09232022579881916,0.7969474332145253,0.8793474477760014
-0.3443804733474114,0.46347105864709903,0.514268619838789,-0.8479029620275461,-0.18180865714846683
-0.341410381368789,0.842089979936541,-0.8201492741876067,-0.1606211908725912,0.5789719387600364
-0.33671123907548084,0.5463563159272894,-0.38205805912415947,-0.5437126412677086,0.6188020725677977
-0.33344354463118053,0.8741883095573789,-0.8028280231141449,-0.5035801829478398,-0.32104303606334406
-0.3239075006080555,0.8686877919637804,0.4064082273356283,-0.5699851642688716,0.11561076188053743
-0.314015904272695,0.7893202365592865,-0.06339869081239713,0.16448102283070132,-0.23843278572941762
-0.3043050007970778,-0.2700945946234443,0.737973322391069,0.39258736425226093,-0.39755990458771995
-0.2955222755320388,-0.4716336453087093,-0.605493359710588,-0.7648811277687385,-0.7387870062212744
-0.2899109821755814,0.4869925838243957,0.41209696272053387,0.04412987715496641,-0.6800274149756957
-0.28728176516950465,0.37078118949073546,0.862133331566666,-0.34737947002806946,-0.6030887101830859
-0.28720726900622473,-0.587089967181601,0.2886679465702696,-0.6644722430523125,0.7102402223807399
-0.2778009314384805,-0.6337648666708178,-0.7781595174377091,0.13273836888543766,-0.31506950410537615
-0.27706273605560683,0.86890565332247,-0.2334487433990201,0.7656339815341776,-0.6042595832024518
-0.2683647713249694,0.2697608146881737,-0.8816066900820713,0.43153236983903154,0.7386805666854993
-0.2570192430519619,-0.6847040853276226,0.835577460353521,0.03928407409797907,-0.35816135479910294
-0.25074656496955117,-0.632978727509972,-0.1343704834998536,0.7404785056942899,0.6513138129994885
-0.2201228523580514,0.2742407740592908,-0.692454464358575,0.0699951155184595,-0.25028084691657626
-0.21867905600423176,-0.573886395858211,0.11127633378645385,-0.5044723703284073,-0.6406002395463295
-0.21535585030800297,-0.6032785880624572,-0.284312540503582,-0.268379082935593,0.003920622313056343
-0.214766753233821,0.5943881433316293,0.5108075529009196,0.20415107462476267,-0.6846927284960285
-0.20926593265424032,-0.28762899448666424,-0.5482683053823655,0.7928699554750421,-0.1651621772920423
-0.1615412915174016,0.7657860527326273,-0.8246467818850027,-0.702777096181623,-0.6802626928734078
-0.1482905531885158,0.5553960008970994,0.029139011853355545,0.8244540893532596,-0.4834105211404365
-0.12404007490606817,0.49775437098972,0.3842147443201823,-0.426745588967641,-0.5019819417199003
-0.11600920216333988,-0.6635336441091784,0.5696009247246486,-0.646298219900592,0.5379527759264716
-0.0979519269972462,0.4843240265073513,0.5130223861865896,0.6443140933698016,0.22588363140543544
-0.09556323315053139,0.555744278933585,-0.33799581544106194,-0.30226342942701434,-0.42205235952460046
-0.08825297222363904,0.4504866113206919,0.6666893071651078,-0.4628254506378445,-0.7824229571091229
-0.07680594668323315,-0.15281188054452477,-0.35385964566029393,-0.8468908468238753,-0.30915074451832714
-0.05415253469076908,0.15426127314581162,-0.5434218361185359,0.2848539525364623,0.6259683548522549
-0.031673346594390805,-0.39911671396636816,0.8105679058991645,-0.4727434875248298,-0.8243831449217808
-0.02799230520092366,0.04065107135775303,0.5647893073481519,0.6290995187617944,0.6873625933599353
-0.014960149883795015,-0.22409896111217276,-0.3896604312610129,0.5534405710866254,-0.48682544971505126
-0.01177164605559644,0.2743378089484113,0.6796078543028342,-0.3144376627819967,0.6390965651547206
-0.010829185692341925,-0.32255045980917296,0.5768640184694619,0.23364689107807146,0.5412077169155268
-0.004641510453080255,0.3762404334170787,0.6189148967114558,0.6674080140687376,-0.7007704578893705
0.0021830178553913226,0.7235818513714752,0.24894708491669648,0.3530956360660119,0.18903639462841648
0.008019000396966236,-0.08668335079913203,-0.6771560923505733,-0.8288627116271512,0.5921207376766581
0.014881163860297142,-0.32594878268525707,-0.8605503261866201,-0.18306358954687452,0.2035153127384145
0.021442913203180702,0.5440324485676241,-0.695602660837457,-0.8617027709457915,0.7860307962514484
0.04212245209292609,-0.7384456013462481,-0.16136286205429107,0.6236970538891745,0.3280591673262815
0.05603669258666222,0.5828812548792105,-0.12164458462913341,0.2926310244940763,-0.1372675007077866
0.10421150114010957,-0.5537055851331363,0.14492685907012415,0.7369153913832026,0.8684510735521435
0.10523281238208726,0.5272783430336673,-0.8359249220142808,0.8458803977275572,0.8734864411850417
0.1163585905150718,0.8365384812366204,0.378075362375183,0.5187625320355401,0.11028800780934278
0.12862020159468324,0.4042131593520307,-0.6623581410351613,0.4898804174285317,-0.294459116423629
0.1331153956603498,-0.3837926152610506,0.2059677532185572,-0.4003672586528286,-0.8758823060095762
0.1401255384268415,-0.6343774299338452,0.12931011532130043,0.6192831295764353,0.19832567250573419
0.14412399013901733,0.5335620700119571,0.2628671998655564,0.23821162885116698,-0.5401356364169977
0.14851380194103514,0.8531762836801499,0.8105029518577148,-0.5724052126249948,-0.3537356051124656
0.1656680143144037,-0.004251868776279588,0.2163108216397024,0.8382793563707881,-0.7166056624632644
0.16676351178807203,0.2948279810284432,0.5414515699816554,-0.49659904623198975,0.029526628468137694
0.16831747813739384,-0.03536663336211043,-0.2895174659859706,0.8978502916400591,-0.6990852205185644
0.16855391780237838,0.6388499059078477,0.08595690690000202,-0.5449870894240143,-0.7049353574464947
0.17315098689412445,-0.0953276208640863,-0.12931842636597723,0.23339143076169389,0.21928997899761626
0.18602629631660605,0.14164961644432406,0.4399380441852664,-0.3861456324150955,0.14737191963112195
0.18801551837465158,0.1797659299554063,-0.27232189133732343,-0.5713813447266395,0.7471415040000203
0.19465405915631362,-0.5650088996223712,0.3830416053313378,0.7554247643838571,-0.6348301527811686
0.20177192064358918,0.8536365674212979,-0.23713648179493296,0.7224368947608989,-0.39175070346749696
0.21306358427600502,-0.721845368873806,-0.7012479246886894,-0.18101616125885844,-0.7640066241735796
0.22771008558243533,0.5196059557196121,0.46878679385966004,0.8380288851680279,0.5949136232677018
0.22968034584093588,-0.44814351299895777,0.3436604639865847,-0.017745753735733616,0.8516828723149171
0.23012211922393166,0.7701615492905657,0.7171699906654377,-0.2074963908489762,0.5203240416230658
0.23513777112972722,0.44767116325760814,0.20437433515749903,-0.6312923846502255,0.39684416788635113
0.2368831376967896,0.41423096080047916,0.18861146513575877,-0.8725994041003512,0.04918420940111712
0.2663283511972777,-0.4393225182850039,-0.5551117622090035,0.8542271279050097,-0.7853747417648038
0.28120085964049013,-0.8557523825443262,-0.4566634011175115,0.8274862537645621,0.47878503950120554
0.2890019955251285,-0.7032180589651832,0.058420508540818705,0.8277252486665584,-0.38345869944065614
0.2924899350888913,-0.18346160284571922,0.8831649575584234,-0.6970781489324643,-0.03886841011066744
0.31031599526730524,0.8616536294485063,0.3353054864067414,0.8190802094062858,0.30008989964806265
0.3225317735929635,0.7594142397413092,0.15893327082479292,-0.2217553855312151,-0.22509361015777207
0.33812510665679285,-0.20737805289186573,-0.8496654475376267,0.1153336536538262,-0.8195088620168071
0.3540658906264048,-0.8849827452122265,-0.6795475875370672,-0.019677940163336016,-0.6488876789479519
0.3565803057196125,-0.28664311057168634,-0.3639439296530633,0.43467223446085235,-0.7115213227524496
0.38435376640657026,-0.8196049577586937,0.059217315068084475,0.8789929533840611,-0.8814644288873893
0.38826197372423354,0.7068217070825212,-0.435409742262816,0.3721941075757379,-0.7889458074619442
0.3908354050487518,-0.5709613118335526,-0.28432613564402953,-0.869522776388343,0.04815706809160247
0.39249468089075645,0.7969166020326602,-0.5758692732831819,0.7849140555297184,0.6002737934364047
0.39308546121144594,-0.7901970738446347,-0.037710247623852444,-0.406890146610653,-0.5516347625893909
0.39470529527000797,0.5051838101050995,0.14505122604005305,0.2722950469165558,-0.478205103841904
0.39929973535673524,-0.843307188002804,0.3255614939647019,-0.00600587200180458,0.24115969731451836
0.46308132595516527,-0.5622531201104493,-0.2685876818383326,0.4342483691759548,0.7323967196713926
0.48557070620181786,-0.18083900378142748,0.4642298008953324,0.8086287518548786,0.2523459167349905
0.4887366764666238,-0.5240284368284152,-0.11082254997181007,0.17332078374430882,0.33213083030007107
0.4910822060915795,0.19221845670007653,-0.8557775903748202,0.3477412276316224,-0.800902323332341
0.49386389271898323,0.5537634250776663,-0.7656068212756557,0.029310526788886127,-0.25408496039315787
0.49575737863714997,0.3196131031261419,-0.3561909232579109,0.4160977526281452,-0.4306107566747885
0.49732938461658216,0.8709240338817957,-0.4718246270619966,-0.02221795158731843,0.6767645985066043
0.49771954891667425,-0.6153548377230365,0.5471452771089472,0.14552120156077109,-0.21585429929181832
0.5012643959401532,0.37593630112628895,-0.7478515228232452,0.6089057492590612,-0.10053769188914818
0.5036805180384681,0.12324997397347726,-0.4765787051547153,0.34543566866150954,0.7313488302244867
0.5081244097044432,0.014413042238761387,-0.042829628540054454,-0.6378275807146712,0.01910748701624121
0.5201050467250793,-0.6309827536860144,0.11465475207356046,-0.7216210784886511,-0.14692955027535803
0.5232915618439128,0.7535750135588087,0.25791047884307183,-0.22300492130283678,-0.030796937287988713
0.558783148993068,-0.05230813064580708,-0.4633569924083565,-0.5192151313511604,-0.35701375861133966
0.5595568174929894,0.06901108678048429,0.23719708108169513,-0.09522208865264192,0.17718504224896148
0.562217355710063,0.14737775033953604,0.2647275611364813,0.0797989469250695,-0.024258771647950428
0.5966854619297047,0.8953366580830243,0.2621381064301104,0.7280249369787627,-0.04493068030396674
0.6007467057823505,-0.5882467718421216,0.697471174714133,0.5415344199841808,-0.33584033901610366
0.603677496460492,0.12598643354461958,-0.39092600269034083,0.7492664532741197,0.8196080716491853
0.6048770158937932,-0.8184279169122944,0.8597605912660159,0.46336965003390274,0.2648049410284167
0.6288026753386394,-0.42783419193820943,-0.17265442475988946,-0.02053503162131498,-0.8379984977517437
0.6509768338507019,-0.7450942296003156,-0.10797315338900804,0.06302126097247684,0.43475980040779316
0.6607161530819369,-0.732395683694177,0.5468593172643356,-0.5089784174847785,-0.34526396492059275
0.665165827626156,0.8705189135047565,-0.8077432115108848,-0.20249134423978454,-0.4402622723829402
0.6680318401307573,0.29963492851835627,0.8592539205702486,-0.7022384650179223,-0.5317040032435221
0.6687864484781706,-0.6911627892646415,-0.40415331349390227,-0.8963202637235694,-0.6303894157421512
0.6787525033120719,0.608141178328078,-0.7863599599564794,-0.5958952145811587,-0.3345067491744339
0.6971143722123908,-0.3175761541940819,-0.6271249863980342,0.8624094308185649,-0.3437938897795497
0.6973703896394404,-0.7611727344513074,0.3294923499441832,0.5105949017344528,0.5394662166363934
0.7087014807293842,0.5157807314392219,-0.4069188855137465,0.7265653192777445,0.4046498091450813
0.7127735936557272,-0.6713268025676229,-0.06382714692275182,0.6063111062746661,0.542827497356169
0.7304925683411162,-0.5957784199490197,-0.013536292035130848,-0.5097677417517805,0.5045609665118981
0.7385918401647148,0.09410407483636352,-0.7725405279288775,-0.24839851761391052,0.37792053647853174
0.7459631848819716,-0.8996427512998658,-0.0422256256569713,0.7236206716293457,0.6839561485434981
0.7549657251166114,0.4719168868893914,-0.6520617290628337,-0.07926782217411366,-0.004076369729482332
0.7553626359569788,-0.6464190545942443,-0.0368352029758402,-0.5996535892402353,0.8420833763786718
0.7562477211281523,-0.7857716080468852,0.27668241335231814,-0.13572357127389445,0.52719111355106
0.7665570046182789,-0.7264450001414562,-0.003963367858062838,-0.47315816127023064,0.8679421806713191
0.7790251674089518,0.7011040095125335,-0.8596560731729862,-0.5583240411131765,-0.418618288376888
0.7799569574277895,-0.48561956840686954,-0.72209614389068,-0.585525907012088,0.12385890003888711
0.7871465669727967,-0.12015551642426991,-0.3578714210798669,0.41640431961628,-0.6334691235400784
0.7893666943036962,0.7743885696688678,0.5969288126428155,-0.23709184271026407,-0.047265960201637536
0.797791077908753,-0.3361516692461263,0.04336683904118921,0.7649140707247525,0.7842044722004043
0.802195815293201,0.3604852916624922,-0.10994480264972117,0.17178006768841658,0.41814768489860155
0.8034332961579099,-0.6649469579227956,-0.6254510962310553,0.46596671076265894,-0.8494214288654446
0.808975128576994,0.8476119459872614,0.43560850441053967,-0.002776296852080362,-0.34161752692113667
0.811016564981717,-0.2222070377224874,-0.5773807980215396,0.8819971976886304,0.47819386561847976
0.8114002898504026,0.00695691340337512,-0.45625032044746555,0.8478664974986553,0.8528517747832117
0.8177431256929032,0.19559156532532296,0.5474673783977769,0.5403177641049809,0.8461208131116057
0.8226548485064357,-0.5879438941950221,-0.4415102745653758,0.10529424905185614,0.7092542644816807
0.8663520808251667,0.06502619321784864,0.32850852404100517,0.4813844426806587,-0.14761231436536815
0.8693982888677306,-0.5246827895258281,-0.08384239490164247,-0.34256369586506574,-0.5400764299111045
0.8806678229895318,-0.5664665809187766,-0.5814749407095607,-0.462898355873345,0.23977839963992198
0.8908685877543067,0.7200985377612802,0.4936393873433972,0.6758041263002995,-0.8655810533797462
